label;message;message_clean
1;Bonjour, Je souhaite actualiser mon taux suite à une baisse de mes revenus. Dans mon espace personnel rubrique “Gérer mon prélèvement à la source” puis « Actualiser mon taux », je ne comprends pas comment faire le calcul exact de mes revenus 0000, afin de saisir ma demande. Je vous remercie pour votre retour. Cordialement, XXXXX XXXXX;bonjour souhait actualis taux suit à baiss revenus espac personnel rubriqu gér prélèv à sourc puis actualis taux comprend comment fair calcul exact revenus afin sais demand remerc retour cordial
1:8;Bonjour, Mon mari a eu plus de revenus en 0000 (suite à la liquidation de la société de son patron et du décès de ce dernier) Il a eu de verse ses congés payés et son préavis c'est pour cela que ses revenus ont été plus important mais cela a été exceptionnel pour 0000. Si nous gardons les taux individualisés, mon mari est à 0000.0000 % et moi à 0000.0000 %. Par contre, si nous optons pour un taux personnalisé le taux est de 0000.0000 %. Pour mon mari, il a de nouveaux des revenus (a retrouver du travail) mais qui sont équivalent à ceux d'avant. Pour ma part, mes revenus n'ont pas beaucoup changés non plus entre 0000 et 0000. Que devons-nous faire pour le prélèvement à la source qui arrive ? Il vaut mieux le taux personnalisé ou le taux individualisé ?? Vous remerciant par avance de la réponse que vous pourrez m'apporter. Cordialement XXXXX XXXXX;bonjour mar plus revenus suit à liquid société patron décè derni vers congé payé préav cel revenus été plus import cel été exceptionnel si gardon taux individualisé mar à à contr si opton taux personnalisé taux mar nouveau revenus retrouv travail équivalent à ceux avant part revenus beaucoup changé non plus entre devon fair prélèv à sourc arriv vaut mieux taux personnalisé taux individualisé remerci avanc répons pourr apport cordial
1:8;Bonjour, Mon conjoint et moi-même avons changé d'employeur au mois de janvier 0000 et donc de revenus. Au mois de janvier, mon taux de prélèvement était de 0000,0000% et celui de mon conjoint de 0000,0000%. Au mois de février, mon taux de prélèvement était de 0000% et celui de mon conjoint de 0000,0000%. Ayant un salaire brut mensuel de 0000€ et mon conjoint un salaire brut mensuel de 0000€, nous sommes pacsés, quels seraient les taux les plus adaptés ? Quelle est la démarche à suivre? Je vous remercie pour votre aide, Cordialement, XXXXX XXXXX XXXXX XXXXX XXXXX 0000/0000/0000/0000/0000;bonjour conjoint mêm changé employeur mois janvi donc revenus mois janvi taux prélèv était celui conjoint mois févri taux prélèv était celui conjoint salair brut mensuel conjoint salair brut mensuel pacsé quel taux plus adapté quel démarch à suivr remerc aid cordial
1:8;Bonjour, Merci pour votre dernière réponse concernant la déclaration en commune de mon conjoint PACS et moi. Je comprend maintenant qu'obligatoirement nous devons faire une déclaration en commun, mais comment cela se calcul en terme de prélèvement à la source s'il vous plaît? Est-ce que le % que je dois payer d'impôts va rester comme maintenant (basé sur ce que nous gagnons séparamment), ou est-ce que le % des impôts de mon conjoint PACS va être très petit et moi je dois payer beaucoup plus (car je gagne plus)? Actuellement il a 0000.0000% et moi 0000% (mais pour moi ce pourcentage doit baisser cette XXXXX́e car basé sur une XXXXX́e ou je touchais beaucoup plus). Ou est-ce que vous allez faire en sorte que nous payons le même % chacun (qui n'est pas juste pour mon conjoint qui gagne un peu moins). Je ne voudrais pas me retrouver à payer un % qui n'est pas équivalent sur ce que je gagne rèellement. Désolée pour toutes ces questions, je préfère mieux comprendre maintenant plutôt que d'avoir les surprises. Merci beaucoup pour vos conseils. Cordialement, XXXXX XXXXX;bonjour merc dernièr répons concern déclar commun conjoint pac comprend mainten obligatoir devon fair déclar commun comment cel calcul term prélèv à sourc plaît dois pai impôt va rest comm mainten basé gagnon sépar impôt conjoint pac va être trè pet dois pai beaucoup plus car gagn plus actuel pourcentag doit baiss cet xxxxx́e car basé xxxxx́e touch beaucoup plus allez fair sort payon mêm chacun just conjoint gagn peu moin voudr retrouv à pai équivalent gagn rèel désolé tout question préfèr mieux comprendr mainten plutôt avoir surpris merc beaucoup conseil cordial
1;"bonsoir suite à votre réponse de ce jour , j'ai éffectué les modifications mais qui sont resté sans apporté la correction de mon nombre d'enfant à charge. réponse du serveur:""la modulation à la baisse du prélèvement est possible lorsque le montant du prélèvement au titre de la situation et des revenus de l'XXXXX́e en cours est inférieur de plus de 0000 % et 0000 euros au montant du prélèvement supporté en l'absence de cette modulation. Compte tenu des éléments déclarés, vous ne remplissez pas ces conditions. Vous ne pouvez donc pas modifier votre prélèvement à la source."" Pour rappel, je passe de 0000 enfants en 0000 à 0000 enfants rataché à partir de 0000. De nouveau, comment éffectué le changement sur mon espace personnel afin de ma fille XXXXX XXXXX puisse ne plus apparaitre sur ma déclaration car celle-ci ce déclare à compter de cette XXXXX́e seule? Merci de votre réponse Cordialement XXXXX XXXXX";bonsoir suit à répons jour éffectué modif resté san apporté correct nombr enfant à charg répons serveur modul à baiss prélèv possibl lorsqu mont prélèv titr situat revenus xxxxx́e cour inférieur plus euros mont prélèv supporté absenc cet modul compt tenu élément déclaré rempl condit pouv donc modifi prélèv à sourc rappel pass enfant à enfant rataché à part nouveau comment éffectué chang espac personnel afin fill puiss plus apparaitr déclar car cel ci déclar à compt cet xxxxx́e seul merc répons cordial
1:8;Déclaration revenus 0000 + mensualisation + taux individualisé. Bonsoir Madame, Monsieur, Je vous expose ma situation: Je suis non imposable et touche des crédits d'impôts depuis 0000. Le 0000 aout 0000 j'ai quitté mon travail et perçu un solde comportant 0000 jours de CET et des congés restants (soit environ 0000€). Le 0000 septembre 0000, j'ai commencé mon nouveau travail et mon salaire a augmenté (environ +0000% sur le salaire brut). Je vais donc redevenir imposable en 0000 et devoir payer l'imposition corespondant à mes revenus 0000 + mon solde du 0000 aout 0000. Comment se passera donc la répartition de ce nouvel impôt sachant que l'actualisation se fera suite à ma déclaration en mai 0000 ? Sera-ce à partir de XXXXX ? XXXXX ? XXXXX ? La somme à devoir en 0000 sera t-elle répartie de la même façon entre XXXXX et Décembre ? Etant PACSE et gagnant le plus gros salaire, je souhaite individualiser/personnaliser afin que 0000% de cet impôt soit prélevé sur mon salaire. En vous remerciant par avance pour votre réponse. Cordialement XXXXX XXXXX P.S : Je suis joignable au 0000 0000 0000 0000 0000 ou par mail XX@XX;déclar revenus mensualis taux individualisé bonsoir madam monsieur expos situat non impos touch crédit impôt depuis aout quitté travail perçu sold comport jour cet congé rest environ septembr commencé nouveau travail salair augmenté environ salair brut vais donc redeven impos devoir pai imposit corespond à revenus sold aout comment pass donc répartit nouvel impôt sach actualis fer suit à déclar mai à part somm à devoir répart mêm façon entre décembr etant pacs gagn plus gros salair souhait individualis personnalis afin cet impôt prélevé salair remerci avanc répons cordial joignabl mail
1;Bonjour je m'aperçois sur mon bulletin de salaire que l'on m'a prélevé à la source. Suite a un échange avec vos services j'ai envoyé très tardivement ma déclaration d'impôts. Pouvez-vous me dire ce que je dois faire pour que la situation soit régularisée. Mon foyer est en processus de surendettement est nos revenus sont déjà très impacté. C'est 0000 euros en plus rendent la situation très difficile. Merci par avance pour votre réponse, consciente que votre activité doit-être très chargée actuellement. Cordialement;bonjour aperçois bulletin salair prélevé à sourc suit échang servic envoyé trè tardiv déclar impôt pouv dir dois fair situat régularisé foi processus surendet revenus déjà trè impacté euros plus rendent situat trè difficil merc avanc répons conscient activité doit être trè chargé actuel cordial
8;Madame Monsieur bonjour , Je souhaiterai que le prelevement à la source soit réalisé integralement sur mon salaire (déclarant 0000), comment dois je faire la modification de pourcentage. Merci cordialement, XXXXX XXXXX  ;madam monsieur bonjour souhait prelev à sourc réalisé integral salair déclar comment dois fair modif pourcentag merc cordial
1;Bonjour, Suite au retour de XXXXX XXXXX sur ma première question, je n'ai pas la possibilité de modifier nos revenus sur l'XXXXX́e 0000 via mon espace... Je ne peux que changer le miens mais pas celui de ma femme... (détails en PJ) Comment faire, et surtout est-ce que avec nos revenus 0000, cela change notre taux? Merci.;bonjour suit retour premièr question possibilité modifi revenus xxxxx́e vi espac peux chang mien celui femm détail pj comment fair surtout revenus cel chang taux merc
1;Bonjour, Je vous informe d'un changement de situation : en effet je suis parent isolé depuis début février 0000. Je vis seule avec 0000 enfants dont XXXXX et XXXXX XXXXX en garde alternée, et XXXXX XXXXX XXXXX en garde totale. En janvier et février 0000, j'ai perçu des revenus exceptionnels (RSU restricted XXXXX Unit) suite au XXXXX de ma société XXXXX par XXXXX., ce montant s'élève à environ 0000kE, je vous joins le détail des documents visibles sur mes bulletins de salaire. J'ai donc des revenus basiques (salaire fixe 0000 euros/mois en imposable plus prime 0000 0000 net imposable sur l'XXXXX́e) soit environ 0000 XXXXX. En résumé, sur 0000, le prévisionnel de mes revenus basiques s'élève à 0000kE et revenus exceptionnels (imposer selon le système du quotient) sont de 0000kE Je vous remercie par avance d'actualiser mon taux personnalisé du prélèvement à la source qui est actuellement de 0000n0000%, en conséquence de mon changement de situation (parent isolé) et de la distinction revenus basiques et exceptionnels, sur l'XXXXX́e en cours 0000 (comparaison XXXXX́e 0000, revenus imposables de 0000 XXXXX) J'aurais des réductions d'impots (frasi de garde d'enfants de moins de 0000 ans et emploi à domicile), dois je vous l'informer dès à présent? Je reste à votre disposition pour tout complément d'information. je vous joins les docuements Bien cordialement Mme XXXXX;bonjour inform chang situat effet parent isolé depuis début févri vis seul enfant dont gard alterné gard total janvi févri perçu revenus exceptionnel rsu restricted unit suit société mont élèv à environ ke join détail docu visibl bulletin salair donc revenus basiqu salair fix euros mois impos plus prim net impos xxxxx́e environ résumé prévisionnel revenus basiqu élèv à ke revenus exceptionnel impos selon systèm quotient ke remerc avanc actualis taux personnalisé prélèv à sourc actuel conséquent chang situat parent isolé distinct revenus basiqu exceptionnel xxxxx́e cour comparaison xxxxx́e revenus impos réduct impot fras gard enfant moin an emploi à domicil dois inform dè à présent rest à disposit tout complément inform join docu bien cordial mme
8;Bonjour, mon XXXXX percevant une pension de retraite 0000 fois plus élevée que moi, je voudrais savoir si c'est plus intéressant d'individualiser notre taux ou de continuer à déclarer en couple. Merci de me renseigner à ce sujet. Mme XXXXX.;bonjour percev pension retrait fois plus élevé voudr savoir si plus intéress individualis taux continu à déclar coupl merc renseign à sujet mme
8;Bonjour, Nous ne parvenons pas à déclarer notre PACS datant du 0000 octobre 0000, sur le site du prélèvement à la source. Il nous est indiqué de vous contacter. Toutefois, malgré plusieurs appels, impossible de joindre le centre des impôts de XXXXX. Comment faire ? Par ailleurs, doit-on attendre la déclaration du mois d'avril, pour avoir un taux commun ? Merci pour votre réponse. Cordialement, Mme XXXXX;bonjour parvenon à déclar pac dat octobr sit prélèv à sourc indiqué contact toutefois malgré plusieur appel impossibl joindr centr impôt comment fair ailleur doit attendr déclar mois avril avoir taux commun merc répons cordial mme
1;Bonjour Etant sans emploi depuis le 0000 septembre 0000 et ne percevant pas d'allocation chômage jusqu'au 0000 avril 0000 (je suis soumis à une période de carence de 0000 mois), comment va se passer le prélèvement à la source ? En vous remerciant par avance de votre retour Cordialement XXXXX.XXXXX.;bonjour etant san emploi depuis septembr percev alloc chômag jusqu avril soum à périod carenc mois comment va pass prélèv à sourc remerci avanc retour cordial
8;Calcul du taux individualisé Mon époux et moi même ayant des revenus très différents avons demandé à bénéficier d'un taux personnalisé. Nous sommes XXXXX́s sous le régime de la séparation des biens. Mon époux est propriétaire de deux logements mis en location. Il perçoit 0000 € par mois de revenus fonciers, ces revenus lui sont propres et je n'en bénéficie en rien. Quand à moi, mes seuls revenus sont constitués de ma pension de retraite uniquement pour un montant de 0000 € ( en 0000 ). Or pour le calcul de mon taux personnalisé 0000 € ont été apparemment ajouté au montant mensuel de ma retraite ce qui a pour conséquence d'augmenter de façon très significative mon taux personnalisé ( 0000,0000 % ) alors qu'au vu du tableau des taux neutres je me situe dans la tranche des 0000,0000 %. Je vous serais reconnaissante de bien vouloir m'indiquer comment remédier à ce problème. Certes, les impôts dus au titre des revenus fonciers sont prélevés à part et mensuellement mais je trouve parfaitement injuste de devoir payer des impôts dont le taux est calculé en tenant compte de revenus qui ne sont pas les miens. Veuillez agréer, Madame ou Monsieur, mes sincères salutations.;calcul taux individualisé époux mêm revenus trè différent demandé à bénéfici taux personnalisé xxxxx́ sous régim sépar bien époux propriétair deux log mis locat perçoit mois revenus fonci revenus propr bénéfic rien quand à seul revenus constitué pension retrait uniqu mont or calcul taux personnalisé été apparent ajouté mont mensuel retrait conséquent augment façon trè signif taux personnalisé alor vu tableau taux neutr situ tranch reconnaiss bien vouloir indiqu comment remédi à problèm cert impôt dus titr revenus fonci prélevé à part mensuel trouv parfait injust devoir pai impôt dont taux calculé ten compt revenus mien veuill agré madam monsieur sincèr salut
8;"Bonjour, c'est la 0000ere fois que je fais une déclaration commune. Je voudrai savoir : mon conjoint doit il se connecter sur son espace pour faire la même chose ou c'est bon nous 0000 sommes bien pris en compte pour notre déclaration d’impôts 0000 avec prélèvement impôts sur le salaire toujours avec un taux chacun approprié à nos salaires.  Car au moment de la signature il est indiqué "" Le taux de prélèvement à la source qui est appliqué par les organismes vous versant des revenus est de : 0000,0000 %, soit 0000,0000 % pour Monsieur XXXXX XXXXX et 0000,0000 % pour Madame XXXXX XXXXX si vous optez pour le taux individuel. Il est applicable immédiatement."" Du coup je pensai que c'était déjà pris en compte que nous ayons pas le même montant de prélèvement d'impôt mais avec la phrase si dessus et surtout le ""SI"" et bien j'ai eu un fort doute et ai cliqué sur le lien oui je veux adapter mon prélèvement à la source. Un icone était déjà coché. ... du coup je ne sais pas comment faire que notre choix vu la différence de salaire, soit bien pris en compte .. Je vous remercie de votre retour car je ne suis pas du tout tranquille. Bien cordialement, Merci beaucoup. 
";bonjour ere fois fais déclar commun voudr savoir conjoint doit connect espac fair mêm chos bon bien pris compt déclar impôt prélèv impôt salair toujour taux chacun approprié à salair car moment signatur indiqué taux prélèv à sourc appliqué organ vers revenus monsieur madam si optez taux individuel applic immédiat coup pens était déjà pris compt mêm mont prélèv impôt phras si dessus surtout si bien fort dout cliqué lien oui veux adapt prélèv à sourc icon était déjà coché coup sais comment fair choix vu différent salair bien pris compt remerc retour car tout tranquill bien cordial merc beaucoup
8;Bonjour, Nous sommes un couple PACSÉ et avons la déclaration de revenus commune. Nous avons opté pour le prélèvement à la source individuel avec comme taux Mr : 0000,0000% et Mme 0000% (suggéré par le système). Ces 0000,0000% correspondent-ils au règlement de l'impôt sur le revenu de foyer fiscal (donc prélevés sur le salaire de Mr seulement) ? Si non, comment Mme doit-t-elle payer sa part d'impôt sur le revenu sachant qu'elle est sans emploi actuellement (en CDD temps partiel l'XXXXX́e dernière complété par Pôle Emploi), en congé maternité depuis le 0000 janvier, qui sera suivi d'un congés parental ? En vous remerciant d'avance. Bien cordialement, XXXXX XXXXX et XXXXX XXXXX;bonjour coupl pacsé déclar revenus commun opté prélèv à sourc individuel comm taux mr mme suggéré systèm correspondent règl impôt revenu foi fiscal donc prélevé salair mr seul si non comment mme doit pai part impôt revenu sach san emploi actuel cdd temp partiel xxxxx́e dernièr complété pôl emploi congé maternité depuis janvi suiv congé parental remerci avanc bien cordial
1;Madame, Monsieur, Tout d'abord, je vous présente mes meilleurs vœux pour cette nouvelle XXXXX́e 0000. Depuis le mois d’Août 0000, je suis au chômage suite à la signature d'une rupture conventionnelle. De ce fait, je ne sais pas/plus comment comment faire pour déclarer mes revenus. Est ce à moi de déclarer mes revenus? ou est ce que les sommes versées par Pôle Emploi seront déclarées par Pôle Emploi et de ce fait, mes impôts seraient prélevés directement sur mes allocations de chômage? Par avance merci de votre aide. Cordialement, XXXXX XXXXX;madam monsieur tout abord présent meilleur vœux cet nouvel xxxxx́e depuis mois août chômag suit à signatur ruptur conventionnel fait sais plus comment comment fair déclar revenus à déclar revenus versé pôl emploi déclaré pôl emploi fait impôt prélevé direct alloc chômag avanc merc aid cordial
1:8;Je souhaite déclarer une modification substantielle des revenus du ménage en 0000 (départ à la retraite de mon épouse en décembre 0000). Le montant annuel de nos pensions de retraite en 0000 - avant prélèvement à la source - sera d'environ 0000.0000 € pour moi et 0000.0000 € pour mon épouse, ce qui devrait porter le taux de prélèvement de notre foyer à 0000,0000 % et non plus à 0000,0000% comme calculé sur la base de nos revenus de 0000. Je souhaite également modifier le taux de prélèvement qui sera appliqué à la pension de mon épouse pour le limiter à 0000% du montant de sa pension ce qui devrait conduire à un taux de prélèvement de 0000,0000% sur mes pensions en 0000. Je n'arrive pas à effectuer ces modifications directement sur internet et je voudrais obtenir un rendez-vous auprès des services fiscaux de XXXXX pour effectuer ces modifications dans les plus brefs délais. Je vous remercie par avance de votre réponse et vous présente mes meilleurs vœux pour cette XXXXX́e nouvelle.;souhait déclar modif substantiel revenus ménag départ à retrait épous décembr mont annuel pension retrait avant prélèv à sourc environ épous devr port taux prélèv foi à non plus à comm calculé bas revenus souhait égal modifi taux prélèv appliqué à pension épous limit à mont pension devr conduir à taux prélèv pension arriv à effectu modif direct internet voudr obten rend auprè servic fiscal effectu modif plus bref dél remerc avanc répons présent meilleur vœux cet xxxxx́e nouvel
8;Bonjour, est ce que le taux d'imposition individuel prélevé à la source sur nos pensions est calculé sur le revenu fiscal du foyer? A savoir si l'un des deux membres du couple perçoit des revenus immobiliers et les gère en dehors du foyer fiscal, est ce que le taux du deuxième conjoint peut être calculé en taux neutre de façon à ne pas impacter ses revenus propres qui sont par ce fait inférieurs? La disparité entre les deux membres d'un même foyer est du fait du prélèvement à la source déséquilibré pour l'un et pour l'autre. Merci de bien vouloir nous répondre afin de pouvoir faire une modification si nécessaire pour l'XXXXX́e à venir. Cordialement. XXXXX XXXXX;bonjour taux imposit individuel prélevé à sourc pension calculé revenu fiscal foi savoir si deux membr coupl perçoit revenus immobili gèr dehor foi fiscal taux deuxièm conjoint peut être calculé taux neutr façon à impact revenus propr fait inférieur disparité entre deux membr mêm foi fait prélèv à sourc déséquilibré autr merc bien vouloir répondr afin pouvoir fair modif si nécessair xxxxx́e à ven cordial
1;Bonjour, J'aimerai faire le point sur mon dossier avec vous. J'étais en couple avec déclaration commune d'imposition en 0000 hors depuis : changement de situation familialeJ'ai fait la modification de ma situation familiale ce matin, la rupture de pacs a eu lieu le 0000/0000/0000. Le dossier est à jour sur ce point mais mon taux d'imposition est toujours de 0000%. J'ai repris une activité professionnelle à 0000% avec un mensuel imposable (fonction publique hospitalière, XXXXX amiens) à 0000.0000 (hors prime bi-annuelle dont le total est équivalente à un salaire mensuel), je suis donc étonnée de ne pas être imposable. Est-ce une erreur ou la réalité ? Que dois-je faire pour corriger le problème ? Changement d'adresseJ'ai signalé mon changement d'adresse ce matin aussi, mais l'adresse d'imposition est incorrecte, alors que l'adresse d'envoi a été impactée. XXXXX d'imposition à l'impôt sur le revenu :KER XXXXX 0000 XXXXX-XXXXX-XXXXX XXXXX d'envoi :APPARTEMENT D0000 RESIDENCE XXXXX XXXXX XXXXX XXXXX 0000 XXXXX Que dois je faire pour le corriger ? Je vous remercie pour vos réponses. Bien cordialement.;bonjour aim fair point dossi étais coupl déclar commun imposit hor depuis chang situat familialej fait modif situat familial matin ruptur pac lieu dossi à jour point taux imposit toujour repr activité professionnel à mensuel impos fonction publiqu hospitalièr amien à hor prim bi annuel dont total équivalent à salair mensuel donc étonné être impos erreur réalité dois fair corrig problèm chang adressej signalé chang adress matin auss adress imposit incorrect alor adress envoi été impacté imposit à impôt revenu ker envoi appart resident dois fair corrig remerc répons bien cordial
1;Madame, monsieur, Je voudrais savoir comment gérer les impôts à la source lorsqu'on est intermittent du spectacle: Nous sommes un couple pacsé d'intermittents du spectacle: c'est à dire que chaque XXXXX́e, je ne sais pas combien je vais gagner et c'est la même chose pour mon conjoint. Nous pouvons faire une très bonne XXXXX́e tous les deux en terme de salaires, et diminuer énormément nos revenus l'XXXXX́e d'après. Evidement c'est en dehors de notre volonté, et évidement nous ne pouvons pas le savoir à l'avance. (On sait environ un mois avant si l'on va avoir du travail ou pas). Comment savoir la limite de salaire qui correspond à notre taux? à partir de quand faut-il prévenir les impôts quand on constate que l'on a une forte chute ou une forte augmentation de salaires par rapport à l'XXXXX́e précédente? Comment vérifier que l'on ne commet pas d'erreurs? d'oublis? Je vous remercie de votre réponse, cordialement, XXXXX XXXXX;madam monsieur voudr savoir comment gér impôt à sourc lorsqu intermittent spectacl coupl pacsé intermittent spectacl à dir chaqu xxxxx́e sais combien vais gagn mêm chos conjoint pouvon fair trè bon xxxxx́e tous deux term salair diminu énormément revenus xxxxx́e aprè evid dehor volonté évid pouvon savoir à avanc sait environ mois avant si va avoir travail comment savoir limit salair correspond à taux à part quand faut préven impôt quand constat fort chut fort augment salair rapport à xxxxx́e précédent comment vérifi commet erreur oubl remerc répons cordial
8;Bonjour, Merci de votre retour. Vous indiquez que de manière générale, le taux applicable au conjoint sera supérieur au taux de prélèvement propre au foyer, mais restera tout de même, grâce au bénéfice du quotient conjugal, inférieur au taux de prélèvement propre à un célibataire disposant du même niveau de revenu. Or ici, mon taux est supérieur à celui que j’aurais eu si je déclarais seule car vous supprimez la décote de mon conjoint. Je sais que vous n’y êtes pour rien mais cette méthode de calcul n’est pas juste... L’un des 0000 conjoints pacsés se retrouve à payer plus d’impôts que s’il était seul parce que vous supprimez la décote dont l’autre aurait pu bénéficier. Y a-t-il quelque chose que nous puissions faire ? Cordialement, XXXXX XXXXX;bonjour merc retour indiqu manièr général taux applic conjoint supérieur taux prélèv propr foi rest tout mêm grâc bénéfic quotient conjugal inférieur taux prélèv propr à célibatair dispos mêm niveau revenu or ici taux supérieur à celui si déclar seul car supprim décot conjoint sais ête rien cet méthod calcul just conjoint pacsé retrouv à pai plus impôt était seul parc supprim décot dont autr pu bénéfici quelqu chos puission fair cordial
1;Bonjour, J'ai fait une simulation de mes impôts sur les revenus 0000 et le taux de prélèvement à la source n'est pas de 0000,0000%, comme ma caisse de pension de retraite me la appliqué, mais de 0000,0000%. Mon épouse étant au chômage sans indemnité son taux est de 0000%. Merci de bien vouloir modifier cela ou m'indiquer la manière de le faire. Cordialement, XXXXX XXXXX;bonjour fait simul impôt revenus taux prélèv à sourc comm caiss pension retrait appliqué épous étant chômag san indemnité taux merc bien vouloir modifi cel indiqu manièr fair cordial
1:8;bonjour, hier le 0000 janvier j'ai signalé une modification de ma situation pour le prelevement à la source, car je n'ai plus aucun revenu depuis juin 0000 (pour XXXXX XXXXX XXXXX, car en fin de droits pole emploi). la modification a ete prise en compte par le formulaire de modification du prelevement à la source MAIS le taux de mon conjoint (XXXXX XXXXX née XXXXX) est aussi passé à zero, alors que je n'ai modifié que la zone 0000AP. mon epouse etant profession liberale je ne connaitrai ses revenus 0000 quen mai 0000 lorsque le comptable nous les communiquera... Comment peux ton retablir le taux de prelevement pour mon epouse , tout en laissant le mien à 0000 ? merci de votre aide cordialement XXXXX XXXXX XXXXX 0000 0000 0000 0000 0000 XX@XX;bonjour hi janvi signalé modif situat prelev à sourc car plus aucun revenu depuis juin car fin droit pol emploi modif ete pris compt formulair modif prelev à sourc taux conjoint né auss passé à zero alor modifié zon ap epous etant profess liberal connaitr revenus quen mai lorsqu comptabl communiqu comment peux retabl taux prelev epous tout laiss mien à merc aid cordial
1;"Objet : changement des revenus mensuels - mise à jour de mon taux de prélèvement Bonjour, J'ai dû mettre à jour mon taux de prélèvement à la source, à la suite d'un changement de situation et donc de revenus. Un collègue à vous m'a informé que je devais faire cette mise à jour directement sur mon espace, en re-calculant mes revenus à l'XXXXX́e. J'ai donc additionné les 0000 premiers mois de l'XXXXX́e avec mon ancien salaire, et estimé les 0000 restants de l'XXXXX́e avec mon nouveau salaire. Ce qui donne une montant inférieur de plus de 0000 0000 euros à la première estimation de revenus sur 0000 qui avait permis de calculer mon taux. En voulant mettre à jour mon taux, voici le message qui apparaît. "" Compte tenu des éléments déclarés, vous ne remplissez pas les conditions pour pouvoir moduler votre prélèvement à la source. En effet, la modulation à la baisse n'est pas possible lorsque le montant du prélèvement à la source qui en résulte est inférieur de moins de 0000 % au montant du prélèvement qui aurait eu lieu en l'absence de modulation."" Pourriez-vous me renseigner sur la démarche à suivre ? Merci beaucoup pour votre retour. Cordialement,";objet chang revenus mensuel mis à jour taux prélèv bonjour dû mettr à jour taux prélèv à sourc à suit chang situat donc revenus collègu à informé dev fair cet mis à jour direct espac re calcul revenus à xxxxx́e donc additionné premi mois xxxxx́e ancien salair estimé rest xxxxx́e nouveau salair don mont inférieur plus euros à premièr estim revenus perm calcul taux voul mettr à jour taux voic messag apparaît compt tenu élément déclaré rempl condit pouvoir modul prélèv à sourc effet modul à baiss possibl lorsqu mont prélèv à sourc résult inférieur moin mont prélèv lieu absenc modul pourr renseign démarch à suivr merc beaucoup retour cordial
1;bonjour, j'ai changé d'emploi, et je souhaite éventuellement passer aux frais réels ? quand dois-je, et comment déclarer ce changement de situation ? puis-je le déclarer maintenant ? merci;bonjour changé emploi souhait éventuel pass frais réel quand dois comment déclar chang situat puis déclar mainten merc
8;Bonjour, je viens de faire le changement de situation pour ma compagne et moi même (PACS) Par contre je n'arrive pas a retrouver son taux d'imposition a la source ? Pouvez-vous m'en faire part ? Bien cordialement XXXXX XXXXX;bonjour vien fair chang situat compagn mêm pac contr arriv retrouv taux imposit sourc pouv fair part bien cordial
8;Bonjour, La situation de notre foyer fiscal a évolué au cours de l'XXXXX́e 0000 : naissance d'un enfantma femme travaille à temps partiel depuis le mois de septembre 0000J'aimerais savoir si ces changements vont directement se ressentir sur le prélèvement à la source (modification du prélèvement) ou s'ils apparaîtront sous la forme d'un crédit/remboursement d'impôt. Par ailleurs, ma femme travaillant à temps partiel et gagnant substantiellement moins qu'auparavant (0000€ de mois par mois), doit-on individualiser le taux? Par avance merci, Cordialement, XXXXX XXXXX;bonjour situat foi fiscal évolué cour xxxxx́e naissanc enfantm femm travaill à temp partiel depuis mois septembr aim savoir si chang vont direct ressent prélèv à sourc modif prélèv apparaîtront sous form créd rembours impôt ailleur femm travaill à temp partiel gagn substantiel moin auparav mois mois doit individualis taux avanc merc cordial
8;bonjour, je vois que je suis prélevé d'un montant d'environ 0000 euros, et que ma compagne (nous sommes pacsés) l'est pour un montant de 0000 euros environs... ma question est : comment est calculée la part des enfants en charge (nous en avons 0000) ? est-elle répartie sur chacun de nous ? merci pour votre réponse.;bonjour vois prélevé mont environ euros compagn pacsé mont euros environ question comment calculé part enfant charg répart chacun merc répons
1;"Bonjour, Les sommes prélevées mensuellement sur mes pensions de retraites régime générale et complémentaires ainsi que le salaire de ma femme apparaitront-elles tous les mois dans mon espace personnel "" mon compte"". Si c'est le cas ,les sommes prélevées ce 0000 janvier 0000 sur mes pensions complémentaires sont visibles à quelle date dans mon espace personnel. merci beaucoup. jl XXXXX ";bonjour prélevé mensuel pension retrait régim général complémentair ains salair femm apparaitront elle tous mois espac personnel compt si cas prélevé janvi pension complémentair visibl à quel dat espac personnel merc beaucoup jl
1:8;"Bonjour, Je vous écris car je suis salariée et je ne comprends pas pourquoi je suis prélevée sur mon compte de 0000€ pour ""mes acomptes mensuels sur mes revenus fonciers, indépendants, pensions alimentaires..."" alors que mon impot est prélevé à la source par mon employeur ? De plus, je ne comprends pas à quoi cela correspond sachant que je n'ai pas de revenus fonciers, ni indépendants, ni de pensions alimentaires... Est ce que cela correspond en revanche à l'impôt que doit payer mon mari qui lui est gérant d'entreprise ? Si c'est le cas, pouvez-vous le prélever lui directement ? Et comment avez-vous fait ce calcul de 0000€ d’impôt ? D'autre part, pourquoi je suis imposée à 0000,0000% et mon mari à 0000,0000% alors que nous gagnons quasiement la même chose ? Je vous remercie pour vos réponses, Cdt, XXXXX XXXXX-XXXXX";bonjour écris car salarié comprend pourquoi prélevé compt acompt mensuel revenus fonci indépend pension alimentair alor impot prélevé à sourc employeur plus comprend à quoi cel correspond sach revenus fonci ni indépend ni pension alimentair cel correspond revanch à impôt doit pai mar gér entrepris si cas pouv prélev direct comment fait calcul impôt autr part pourquoi imposé à mar à alor gagnon quasi mêm chos remerc répons cdt
